"country","date","var","value","valstybe"
"Australia",2020-02-27,"confirmed",23,"Australija"
"Australia",2020-02-28,"confirmed",23,"Australija"
"Australia",2020-02-29,"confirmed",25,"Australija"
"Australia",2020-03-01,"confirmed",27,"Australija"
"Australia",2020-03-02,"confirmed",30,"Australija"
"Australia",2020-03-03,"confirmed",39,"Australija"
"Australia",2020-03-04,"confirmed",52,"Australija"
"Australia",2020-03-05,"confirmed",55,"Australija"
"Australia",2020-03-06,"confirmed",60,"Australija"
"Australia",2020-03-07,"confirmed",63,"Australija"
"Australia",2020-03-08,"confirmed",76,"Australija"
"Australia",2020-03-09,"confirmed",91,"Australija"
"Australia",2020-03-10,"confirmed",107,"Australija"
"Australia",2020-03-11,"confirmed",128,"Australija"
"Australia",2020-03-12,"confirmed",128,"Australija"
"Australia",2020-03-13,"confirmed",200,"Australija"
"Australia",2020-03-14,"confirmed",250,"Australija"
"Australia",2020-03-15,"confirmed",297,"Australija"
"Austria",2020-01-22,"confirmed",0,"Austrija"
"Austria",2020-01-23,"confirmed",0,"Austrija"
"Austria",2020-01-24,"confirmed",0,"Austrija"
"Austria",2020-01-25,"confirmed",0,"Austrija"
"Austria",2020-01-26,"confirmed",0,"Austrija"
"Austria",2020-01-27,"confirmed",0,"Austrija"
"Austria",2020-01-28,"confirmed",0,"Austrija"
"Austria",2020-01-29,"confirmed",0,"Austrija"
"Austria",2020-01-30,"confirmed",0,"Austrija"
"Austria",2020-01-31,"confirmed",0,"Austrija"
"Austria",2020-02-01,"confirmed",0,"Austrija"
"Austria",2020-02-02,"confirmed",0,"Austrija"
"Austria",2020-02-03,"confirmed",0,"Austrija"
"Austria",2020-02-04,"confirmed",0,"Austrija"
"Austria",2020-02-05,"confirmed",0,"Austrija"
"Austria",2020-02-06,"confirmed",0,"Austrija"
"Austria",2020-02-07,"confirmed",0,"Austrija"
"Austria",2020-02-08,"confirmed",0,"Austrija"
"Austria",2020-02-09,"confirmed",0,"Austrija"
"Austria",2020-02-10,"confirmed",0,"Austrija"
"Austria",2020-02-11,"confirmed",0,"Austrija"
"Austria",2020-02-12,"confirmed",0,"Austrija"
"Austria",2020-02-13,"confirmed",0,"Austrija"
"Austria",2020-02-14,"confirmed",0,"Austrija"
"Austria",2020-02-15,"confirmed",0,"Austrija"
"Austria",2020-02-16,"confirmed",0,"Austrija"
"Austria",2020-02-17,"confirmed",0,"Austrija"
"Austria",2020-02-18,"confirmed",0,"Austrija"
"Austria",2020-02-19,"confirmed",0,"Austrija"
"Austria",2020-02-20,"confirmed",0,"Austrija"
"Austria",2020-02-21,"confirmed",0,"Austrija"
"Austria",2020-02-22,"confirmed",0,"Austrija"
"Austria",2020-02-23,"confirmed",0,"Austrija"
"Austria",2020-02-24,"confirmed",0,"Austrija"
"Austria",2020-02-25,"confirmed",2,"Austrija"
"Austria",2020-02-26,"confirmed",2,"Austrija"
"Austria",2020-02-27,"confirmed",3,"Austrija"
"Austria",2020-02-28,"confirmed",3,"Austrija"
"Austria",2020-02-29,"confirmed",9,"Austrija"
"Austria",2020-03-01,"confirmed",14,"Austrija"
"Austria",2020-03-02,"confirmed",18,"Austrija"
"Austria",2020-03-03,"confirmed",21,"Austrija"
"Austria",2020-03-04,"confirmed",29,"Austrija"
"Austria",2020-03-05,"confirmed",41,"Austrija"
"Austria",2020-03-06,"confirmed",55,"Austrija"
"Austria",2020-03-07,"confirmed",79,"Austrija"
"Austria",2020-03-08,"confirmed",104,"Austrija"
"Austria",2020-03-09,"confirmed",131,"Austrija"
"Austria",2020-03-10,"confirmed",182,"Austrija"
"Austria",2020-03-11,"confirmed",246,"Austrija"
"Austria",2020-03-12,"confirmed",302,"Austrija"
"Austria",2020-03-13,"confirmed",504,"Austrija"
"Austria",2020-03-14,"confirmed",655,"Austrija"
"Austria",2020-03-15,"confirmed",860,"Austrija"
"Azerbaijan",2020-01-22,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-23,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-24,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-25,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-26,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-27,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-28,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-29,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-30,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-01-31,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-01,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-02,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-03,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-04,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-05,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-06,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-07,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-08,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-09,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-10,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-11,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-12,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-13,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-14,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-15,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-16,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-17,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-18,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-19,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-20,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-21,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-22,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-23,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-24,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-25,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-26,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-27,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-28,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-02-29,"confirmed",0,"Azerbaidžanas"
"Azerbaijan",2020-03-01,"confirmed",3,"Azerbaidžanas"
"Azerbaijan",2020-03-02,"confirmed",3,"Azerbaidžanas"
"Azerbaijan",2020-03-03,"confirmed",3,"Azerbaidžanas"
"Azerbaijan",2020-03-04,"confirmed",3,"Azerbaidžanas"
"Azerbaijan",2020-03-05,"confirmed",6,"Azerbaidžanas"
"Azerbaijan",2020-03-06,"confirmed",6,"Azerbaidžanas"
"Azerbaijan",2020-03-07,"confirmed",9,"Azerbaidžanas"
"Azerbaijan",2020-03-08,"confirmed",9,"Azerbaidžanas"
"Azerbaijan",2020-03-09,"confirmed",9,"Azerbaidžanas"
"Azerbaijan",2020-03-10,"confirmed",11,"Azerbaidžanas"
"Azerbaijan",2020-03-11,"confirmed",11,"Azerbaidžanas"
"Azerbaijan",2020-03-12,"confirmed",11,"Azerbaidžanas"
"Azerbaijan",2020-03-13,"confirmed",15,"Azerbaidžanas"
"Azerbaijan",2020-03-14,"confirmed",15,"Azerbaidžanas"
"Azerbaijan",2020-03-15,"confirmed",23,"Azerbaidžanas"
"Bahrain",2020-01-22,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-23,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-24,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-25,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-26,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-27,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-28,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-29,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-30,"confirmed",0,"Bahreinas"
"Bahrain",2020-01-31,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-01,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-02,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-03,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-04,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-05,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-06,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-07,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-08,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-09,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-10,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-11,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-12,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-13,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-14,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-15,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-16,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-17,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-18,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-19,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-20,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-21,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-22,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-23,"confirmed",0,"Bahreinas"
"Bahrain",2020-02-24,"confirmed",1,"Bahreinas"
"Bahrain",2020-02-25,"confirmed",23,"Bahreinas"
"Bahrain",2020-02-26,"confirmed",33,"Bahreinas"
"Bahrain",2020-02-27,"confirmed",33,"Bahreinas"
"Bahrain",2020-02-28,"confirmed",36,"Bahreinas"
"Bahrain",2020-02-29,"confirmed",41,"Bahreinas"
"Bahrain",2020-03-01,"confirmed",47,"Bahreinas"
"Bahrain",2020-03-02,"confirmed",49,"Bahreinas"
"Bahrain",2020-03-03,"confirmed",49,"Bahreinas"
"Bahrain",2020-03-04,"confirmed",52,"Bahreinas"
"Bahrain",2020-03-05,"confirmed",55,"Bahreinas"
"Bahrain",2020-03-06,"confirmed",60,"Bahreinas"
"Bahrain",2020-03-07,"confirmed",85,"Bahreinas"
"Bahrain",2020-03-08,"confirmed",85,"Bahreinas"
"Bahrain",2020-03-09,"confirmed",95,"Bahreinas"
"Bahrain",2020-03-10,"confirmed",110,"Bahreinas"
"Bahrain",2020-03-11,"confirmed",195,"Bahreinas"
"Bahrain",2020-03-12,"confirmed",195,"Bahreinas"
"Bahrain",2020-03-13,"confirmed",189,"Bahreinas"
"Bahrain",2020-03-14,"confirmed",210,"Bahreinas"
"Bahrain",2020-03-15,"confirmed",214,"Bahreinas"
"Bangladesh",2020-01-22,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-23,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-24,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-25,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-26,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-27,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-28,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-29,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-30,"confirmed",0,"Bangladešas"
"Bangladesh",2020-01-31,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-01,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-02,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-03,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-04,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-05,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-06,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-07,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-08,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-09,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-10,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-11,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-12,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-13,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-14,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-15,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-16,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-17,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-18,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-19,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-20,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-21,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-22,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-23,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-24,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-25,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-26,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-27,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-28,"confirmed",0,"Bangladešas"
"Bangladesh",2020-02-29,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-01,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-02,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-03,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-04,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-05,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-06,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-07,"confirmed",0,"Bangladešas"
"Bangladesh",2020-03-08,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-09,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-10,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-11,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-12,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-13,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-14,"confirmed",3,"Bangladešas"
"Bangladesh",2020-03-15,"confirmed",5,"Bangladešas"
"Belarus",2020-01-22,"confirmed",0,"Baltarusija"
"Belarus",2020-01-23,"confirmed",0,"Baltarusija"
"Belarus",2020-01-24,"confirmed",0,"Baltarusija"
"Belarus",2020-01-25,"confirmed",0,"Baltarusija"
"Belarus",2020-01-26,"confirmed",0,"Baltarusija"
"Belarus",2020-01-27,"confirmed",0,"Baltarusija"
"Belarus",2020-01-28,"confirmed",0,"Baltarusija"
"Belarus",2020-01-29,"confirmed",0,"Baltarusija"
"Belarus",2020-01-30,"confirmed",0,"Baltarusija"
"Belarus",2020-01-31,"confirmed",0,"Baltarusija"
"Belarus",2020-02-01,"confirmed",0,"Baltarusija"
"Belarus",2020-02-02,"confirmed",0,"Baltarusija"
"Belarus",2020-02-03,"confirmed",0,"Baltarusija"
"Belarus",2020-02-04,"confirmed",0,"Baltarusija"
"Belarus",2020-02-05,"confirmed",0,"Baltarusija"
"Belarus",2020-02-06,"confirmed",0,"Baltarusija"
"Belarus",2020-02-07,"confirmed",0,"Baltarusija"
"Belarus",2020-02-08,"confirmed",0,"Baltarusija"
"Belarus",2020-02-09,"confirmed",0,"Baltarusija"
"Belarus",2020-02-10,"confirmed",0,"Baltarusija"
"Belarus",2020-02-11,"confirmed",0,"Baltarusija"
"Belarus",2020-02-12,"confirmed",0,"Baltarusija"
"Belarus",2020-02-13,"confirmed",0,"Baltarusija"
"Belarus",2020-02-14,"confirmed",0,"Baltarusija"
"Belarus",2020-02-15,"confirmed",0,"Baltarusija"
"Belarus",2020-02-16,"confirmed",0,"Baltarusija"
"Belarus",2020-02-17,"confirmed",0,"Baltarusija"
"Belarus",2020-02-18,"confirmed",0,"Baltarusija"
"Belarus",2020-02-19,"confirmed",0,"Baltarusija"
"Belarus",2020-02-20,"confirmed",0,"Baltarusija"
"Belarus",2020-02-21,"confirmed",0,"Baltarusija"
"Belarus",2020-02-22,"confirmed",0,"Baltarusija"
"Belarus",2020-02-23,"confirmed",0,"Baltarusija"
"Belarus",2020-02-24,"confirmed",0,"Baltarusija"
"Belarus",2020-02-25,"confirmed",0,"Baltarusija"
"Belarus",2020-02-26,"confirmed",0,"Baltarusija"
"Belarus",2020-02-27,"confirmed",0,"Baltarusija"
"Belarus",2020-02-28,"confirmed",1,"Baltarusija"
"Belarus",2020-02-29,"confirmed",1,"Baltarusija"
"Belarus",2020-03-01,"confirmed",1,"Baltarusija"
"Belarus",2020-03-02,"confirmed",1,"Baltarusija"
"Belarus",2020-03-03,"confirmed",1,"Baltarusija"
"Belarus",2020-03-04,"confirmed",6,"Baltarusija"
"Belarus",2020-03-05,"confirmed",6,"Baltarusija"
"Belarus",2020-03-06,"confirmed",6,"Baltarusija"
"Belarus",2020-03-07,"confirmed",6,"Baltarusija"
"Belarus",2020-03-08,"confirmed",6,"Baltarusija"
"Belarus",2020-03-09,"confirmed",6,"Baltarusija"
"Belarus",2020-03-10,"confirmed",9,"Baltarusija"
"Belarus",2020-03-11,"confirmed",9,"Baltarusija"
"Belarus",2020-03-12,"confirmed",12,"Baltarusija"
"Belarus",2020-03-13,"confirmed",27,"Baltarusija"
"Belarus",2020-03-14,"confirmed",27,"Baltarusija"
"Belarus",2020-03-15,"confirmed",27,"Baltarusija"
"Belgium",2020-01-22,"confirmed",0,"Belgija"
"Belgium",2020-01-23,"confirmed",0,"Belgija"
"Belgium",2020-01-24,"confirmed",0,"Belgija"
"Belgium",2020-01-25,"confirmed",0,"Belgija"
"Belgium",2020-01-26,"confirmed",0,"Belgija"
"Belgium",2020-01-27,"confirmed",0,"Belgija"
"Belgium",2020-01-28,"confirmed",0,"Belgija"
"Belgium",2020-01-29,"confirmed",0,"Belgija"
"Belgium",2020-01-30,"confirmed",0,"Belgija"
"Belgium",2020-01-31,"confirmed",0,"Belgija"
"Belgium",2020-02-01,"confirmed",0,"Belgija"
"Belgium",2020-02-02,"confirmed",0,"Belgija"
"Belgium",2020-02-03,"confirmed",0,"Belgija"
"Belgium",2020-02-04,"confirmed",1,"Belgija"
"Belgium",2020-02-05,"confirmed",1,"Belgija"
"Belgium",2020-02-06,"confirmed",1,"Belgija"
"Belgium",2020-02-07,"confirmed",1,"Belgija"
"Belgium",2020-02-08,"confirmed",1,"Belgija"
"Belgium",2020-02-09,"confirmed",1,"Belgija"
"Belgium",2020-02-10,"confirmed",1,"Belgija"
"Belgium",2020-02-11,"confirmed",1,"Belgija"
"Belgium",2020-02-12,"confirmed",1,"Belgija"
"Belgium",2020-02-13,"confirmed",1,"Belgija"
"Belgium",2020-02-14,"confirmed",1,"Belgija"
"Belgium",2020-02-15,"confirmed",1,"Belgija"
"Belgium",2020-02-16,"confirmed",1,"Belgija"
"Belgium",2020-02-17,"confirmed",1,"Belgija"
"Belgium",2020-02-18,"confirmed",1,"Belgija"
"Belgium",2020-02-19,"confirmed",1,"Belgija"
"Belgium",2020-02-20,"confirmed",1,"Belgija"
"Belgium",2020-02-21,"confirmed",1,"Belgija"
"Belgium",2020-02-22,"confirmed",1,"Belgija"
"Belgium",2020-02-23,"confirmed",1,"Belgija"
"Belgium",2020-02-24,"confirmed",1,"Belgija"
"Belgium",2020-02-25,"confirmed",1,"Belgija"
"Belgium",2020-02-26,"confirmed",1,"Belgija"
"Belgium",2020-02-27,"confirmed",1,"Belgija"
"Belgium",2020-02-28,"confirmed",1,"Belgija"
"Belgium",2020-02-29,"confirmed",1,"Belgija"
"Belgium",2020-03-01,"confirmed",2,"Belgija"
"Belgium",2020-03-02,"confirmed",8,"Belgija"
"Belgium",2020-03-03,"confirmed",13,"Belgija"
"Belgium",2020-03-04,"confirmed",23,"Belgija"
"Belgium",2020-03-05,"confirmed",50,"Belgija"
"Belgium",2020-03-06,"confirmed",109,"Belgija"
"Belgium",2020-03-07,"confirmed",169,"Belgija"
"Belgium",2020-03-08,"confirmed",200,"Belgija"
"Belgium",2020-03-09,"confirmed",239,"Belgija"
"Belgium",2020-03-10,"confirmed",267,"Belgija"
"Belgium",2020-03-11,"confirmed",314,"Belgija"
"Belgium",2020-03-12,"confirmed",314,"Belgija"
"Belgium",2020-03-13,"confirmed",559,"Belgija"
"Belgium",2020-03-14,"confirmed",689,"Belgija"
"Belgium",2020-03-15,"confirmed",886,"Belgija"
"Bhutan",2020-01-22,"confirmed",0,"Butanas"
"Bhutan",2020-01-23,"confirmed",0,"Butanas"
"Bhutan",2020-01-24,"confirmed",0,"Butanas"
"Bhutan",2020-01-25,"confirmed",0,"Butanas"
"Bhutan",2020-01-26,"confirmed",0,"Butanas"
"Bhutan",2020-01-27,"confirmed",0,"Butanas"
"Bhutan",2020-01-28,"confirmed",0,"Butanas"
"Bhutan",2020-01-29,"confirmed",0,"Butanas"
"Bhutan",2020-01-30,"confirmed",0,"Butanas"
"Bhutan",2020-01-31,"confirmed",0,"Butanas"
"Bhutan",2020-02-01,"confirmed",0,"Butanas"
"Bhutan",2020-02-02,"confirmed",0,"Butanas"
"Bhutan",2020-02-03,"confirmed",0,"Butanas"
"Bhutan",2020-02-04,"confirmed",0,"Butanas"
"Bhutan",2020-02-05,"confirmed",0,"Butanas"
"Bhutan",2020-02-06,"confirmed",0,"Butanas"
"Bhutan",2020-02-07,"confirmed",0,"Butanas"
"Bhutan",2020-02-08,"confirmed",0,"Butanas"
"Bhutan",2020-02-09,"confirmed",0,"Butanas"
"Bhutan",2020-02-10,"confirmed",0,"Butanas"
"Bhutan",2020-02-11,"confirmed",0,"Butanas"
"Bhutan",2020-02-12,"confirmed",0,"Butanas"
"Bhutan",2020-02-13,"confirmed",0,"Butanas"
"Bhutan",2020-02-14,"confirmed",0,"Butanas"
"Bhutan",2020-02-15,"confirmed",0,"Butanas"
"Bhutan",2020-02-16,"confirmed",0,"Butanas"
"Bhutan",2020-02-17,"confirmed",0,"Butanas"
"Bhutan",2020-02-18,"confirmed",0,"Butanas"
"Bhutan",2020-02-19,"confirmed",0,"Butanas"
"Bhutan",2020-02-20,"confirmed",0,"Butanas"
"Bhutan",2020-02-21,"confirmed",0,"Butanas"
"Bhutan",2020-02-22,"confirmed",0,"Butanas"
"Bhutan",2020-02-23,"confirmed",0,"Butanas"
"Bhutan",2020-02-24,"confirmed",0,"Butanas"
"Bhutan",2020-02-25,"confirmed",0,"Butanas"
"Bhutan",2020-02-26,"confirmed",0,"Butanas"
"Bhutan",2020-02-27,"confirmed",0,"Butanas"
"Bhutan",2020-02-28,"confirmed",0,"Butanas"
"Bhutan",2020-02-29,"confirmed",0,"Butanas"
"Bhutan",2020-03-01,"confirmed",0,"Butanas"
"Bhutan",2020-03-02,"confirmed",0,"Butanas"
"Bhutan",2020-03-03,"confirmed",0,"Butanas"
"Bhutan",2020-03-04,"confirmed",0,"Butanas"
"Bhutan",2020-03-05,"confirmed",0,"Butanas"
"Bhutan",2020-03-06,"confirmed",1,"Butanas"
"Bhutan",2020-03-07,"confirmed",1,"Butanas"
"Bhutan",2020-03-08,"confirmed",1,"Butanas"
"Bhutan",2020-03-09,"confirmed",1,"Butanas"
"Bhutan",2020-03-10,"confirmed",1,"Butanas"
"Bhutan",2020-03-11,"confirmed",1,"Butanas"
"Bhutan",2020-03-12,"confirmed",1,"Butanas"
"Bhutan",2020-03-13,"confirmed",1,"Butanas"
"Bhutan",2020-03-14,"confirmed",1,"Butanas"
"Bhutan",2020-03-15,"confirmed",1,"Butanas"
"Bolivia",2020-01-22,"confirmed",0,"Bolivija"
"Bolivia",2020-01-23,"confirmed",0,"Bolivija"
"Bolivia",2020-01-24,"confirmed",0,"Bolivija"
"Bolivia",2020-01-25,"confirmed",0,"Bolivija"
"Bolivia",2020-01-26,"confirmed",0,"Bolivija"
"Bolivia",2020-01-27,"confirmed",0,"Bolivija"
"Bolivia",2020-01-28,"confirmed",0,"Bolivija"
"Bolivia",2020-01-29,"confirmed",0,"Bolivija"
"Bolivia",2020-01-30,"confirmed",0,"Bolivija"
"Bolivia",2020-01-31,"confirmed",0,"Bolivija"
"Bolivia",2020-02-01,"confirmed",0,"Bolivija"
"Bolivia",2020-02-02,"confirmed",0,"Bolivija"
"Bolivia",2020-02-03,"confirmed",0,"Bolivija"
"Bolivia",2020-02-04,"confirmed",0,"Bolivija"
"Bolivia",2020-02-05,"confirmed",0,"Bolivija"
"Bolivia",2020-02-06,"confirmed",0,"Bolivija"
"Bolivia",2020-02-07,"confirmed",0,"Bolivija"
"Bolivia",2020-02-08,"confirmed",0,"Bolivija"
"Bolivia",2020-02-09,"confirmed",0,"Bolivija"
"Bolivia",2020-02-10,"confirmed",0,"Bolivija"
"Bolivia",2020-02-11,"confirmed",0,"Bolivija"
"Bolivia",2020-02-12,"confirmed",0,"Bolivija"
"Bolivia",2020-02-13,"confirmed",0,"Bolivija"
"Bolivia",2020-02-14,"confirmed",0,"Bolivija"
"Bolivia",2020-02-15,"confirmed",0,"Bolivija"
"Bolivia",2020-02-16,"confirmed",0,"Bolivija"
"Bolivia",2020-02-17,"confirmed",0,"Bolivija"
"Bolivia",2020-02-18,"confirmed",0,"Bolivija"
"Bolivia",2020-02-19,"confirmed",0,"Bolivija"
"Bolivia",2020-02-20,"confirmed",0,"Bolivija"
"Bolivia",2020-02-21,"confirmed",0,"Bolivija"
"Bolivia",2020-02-22,"confirmed",0,"Bolivija"
"Bolivia",2020-02-23,"confirmed",0,"Bolivija"
"Bolivia",2020-02-24,"confirmed",0,"Bolivija"
"Bolivia",2020-02-25,"confirmed",0,"Bolivija"
"Bolivia",2020-02-26,"confirmed",0,"Bolivija"
"Bolivia",2020-02-27,"confirmed",0,"Bolivija"
"Bolivia",2020-02-28,"confirmed",0,"Bolivija"
"Bolivia",2020-02-29,"confirmed",0,"Bolivija"
"Bolivia",2020-03-01,"confirmed",0,"Bolivija"
"Bolivia",2020-03-02,"confirmed",0,"Bolivija"
"Bolivia",2020-03-03,"confirmed",0,"Bolivija"
"Bolivia",2020-03-04,"confirmed",0,"Bolivija"
"Bolivia",2020-03-05,"confirmed",0,"Bolivija"
"Bolivia",2020-03-06,"confirmed",0,"Bolivija"
"Bolivia",2020-03-07,"confirmed",0,"Bolivija"
"Bolivia",2020-03-08,"confirmed",0,"Bolivija"
"Bolivia",2020-03-09,"confirmed",0,"Bolivija"
"Bolivia",2020-03-10,"confirmed",0,"Bolivija"
"Bolivia",2020-03-11,"confirmed",2,"Bolivija"
"Bolivia",2020-03-12,"confirmed",2,"Bolivija"
"Bolivia",2020-03-13,"confirmed",3,"Bolivija"
"Bolivia",2020-03-14,"confirmed",10,"Bolivija"
"Bolivia",2020-03-15,"confirmed",10,"Bolivija"
