"","country","date","var","value"
"587","Bahrain",2020-02-27,"confirmed",33
"588","Bahrain",2020-02-28,"confirmed",36
"589","Bahrain",2020-02-29,"confirmed",41
"590","Bahrain",2020-03-01,"confirmed",47
"591","Bahrain",2020-03-02,"confirmed",49
"592","Bahrain",2020-03-03,"confirmed",49
"593","Bahrain",2020-03-04,"confirmed",52
"594","Bahrain",2020-03-05,"confirmed",55
"595","Bahrain",2020-03-06,"confirmed",60
"596","Bahrain",2020-03-07,"confirmed",85
"597","Bahrain",2020-03-08,"confirmed",85
"598","Bahrain",2020-03-09,"confirmed",95
"599","Bahrain",2020-03-10,"confirmed",110
"600","Bahrain",2020-03-11,"confirmed",195
"601","Bahrain",2020-03-12,"confirmed",195
"602","Bahrain",2020-03-13,"confirmed",189
"603","Bahrain",2020-03-14,"confirmed",210
"604","Bahrain",2020-03-15,"confirmed",214
"605","Bahrain",2020-03-16,"confirmed",214
"606","Bangladesh",2020-01-22,"confirmed",0
"607","Bangladesh",2020-01-23,"confirmed",0
"608","Bangladesh",2020-01-24,"confirmed",0
"609","Bangladesh",2020-01-25,"confirmed",0
"610","Bangladesh",2020-01-26,"confirmed",0
"611","Bangladesh",2020-01-27,"confirmed",0
"612","Bangladesh",2020-01-28,"confirmed",0
"613","Bangladesh",2020-01-29,"confirmed",0
"614","Bangladesh",2020-01-30,"confirmed",0
"615","Bangladesh",2020-01-31,"confirmed",0
"616","Bangladesh",2020-02-01,"confirmed",0
"617","Bangladesh",2020-02-02,"confirmed",0
"618","Bangladesh",2020-02-03,"confirmed",0
"619","Bangladesh",2020-02-04,"confirmed",0
"620","Bangladesh",2020-02-05,"confirmed",0
"621","Bangladesh",2020-02-06,"confirmed",0
"622","Bangladesh",2020-02-07,"confirmed",0
"623","Bangladesh",2020-02-08,"confirmed",0
"624","Bangladesh",2020-02-09,"confirmed",0
"625","Bangladesh",2020-02-10,"confirmed",0
"626","Bangladesh",2020-02-11,"confirmed",0
"627","Bangladesh",2020-02-12,"confirmed",0
"628","Bangladesh",2020-02-13,"confirmed",0
"629","Bangladesh",2020-02-14,"confirmed",0
"630","Bangladesh",2020-02-15,"confirmed",0
"631","Bangladesh",2020-02-16,"confirmed",0
"632","Bangladesh",2020-02-17,"confirmed",0
"633","Bangladesh",2020-02-18,"confirmed",0
"634","Bangladesh",2020-02-19,"confirmed",0
"635","Bangladesh",2020-02-20,"confirmed",0
"636","Bangladesh",2020-02-21,"confirmed",0
"637","Bangladesh",2020-02-22,"confirmed",0
"638","Bangladesh",2020-02-23,"confirmed",0
"639","Bangladesh",2020-02-24,"confirmed",0
"640","Bangladesh",2020-02-25,"confirmed",0
"641","Bangladesh",2020-02-26,"confirmed",0
"642","Bangladesh",2020-02-27,"confirmed",0
"643","Bangladesh",2020-02-28,"confirmed",0
"644","Bangladesh",2020-02-29,"confirmed",0
"645","Bangladesh",2020-03-01,"confirmed",0
"646","Bangladesh",2020-03-02,"confirmed",0
"647","Bangladesh",2020-03-03,"confirmed",0
"648","Bangladesh",2020-03-04,"confirmed",0
"649","Bangladesh",2020-03-05,"confirmed",0
"650","Bangladesh",2020-03-06,"confirmed",0
"651","Bangladesh",2020-03-07,"confirmed",0
"652","Bangladesh",2020-03-08,"confirmed",3
"653","Bangladesh",2020-03-09,"confirmed",3
"654","Bangladesh",2020-03-10,"confirmed",3
"655","Bangladesh",2020-03-11,"confirmed",3
"656","Bangladesh",2020-03-12,"confirmed",3
"657","Bangladesh",2020-03-13,"confirmed",3
"658","Bangladesh",2020-03-14,"confirmed",3
"659","Bangladesh",2020-03-15,"confirmed",5
"660","Bangladesh",2020-03-16,"confirmed",8
"661","Belarus",2020-01-22,"confirmed",0
"662","Belarus",2020-01-23,"confirmed",0
"663","Belarus",2020-01-24,"confirmed",0
"664","Belarus",2020-01-25,"confirmed",0
"665","Belarus",2020-01-26,"confirmed",0
"666","Belarus",2020-01-27,"confirmed",0
"667","Belarus",2020-01-28,"confirmed",0
"668","Belarus",2020-01-29,"confirmed",0
"669","Belarus",2020-01-30,"confirmed",0
"670","Belarus",2020-01-31,"confirmed",0
"671","Belarus",2020-02-01,"confirmed",0
"672","Belarus",2020-02-02,"confirmed",0
"673","Belarus",2020-02-03,"confirmed",0
"674","Belarus",2020-02-04,"confirmed",0
"675","Belarus",2020-02-05,"confirmed",0
"676","Belarus",2020-02-06,"confirmed",0
"677","Belarus",2020-02-07,"confirmed",0
"678","Belarus",2020-02-08,"confirmed",0
"679","Belarus",2020-02-09,"confirmed",0
"680","Belarus",2020-02-10,"confirmed",0
"681","Belarus",2020-02-11,"confirmed",0
"682","Belarus",2020-02-12,"confirmed",0
"683","Belarus",2020-02-13,"confirmed",0
"684","Belarus",2020-02-14,"confirmed",0
"685","Belarus",2020-02-15,"confirmed",0
"686","Belarus",2020-02-16,"confirmed",0
"687","Belarus",2020-02-17,"confirmed",0
"688","Belarus",2020-02-18,"confirmed",0
"689","Belarus",2020-02-19,"confirmed",0
"690","Belarus",2020-02-20,"confirmed",0
"691","Belarus",2020-02-21,"confirmed",0
"692","Belarus",2020-02-22,"confirmed",0
"693","Belarus",2020-02-23,"confirmed",0
"694","Belarus",2020-02-24,"confirmed",0
"695","Belarus",2020-02-25,"confirmed",0
"696","Belarus",2020-02-26,"confirmed",0
"697","Belarus",2020-02-27,"confirmed",0
"698","Belarus",2020-02-28,"confirmed",1
"699","Belarus",2020-02-29,"confirmed",1
"700","Belarus",2020-03-01,"confirmed",1
"701","Belarus",2020-03-02,"confirmed",1
"702","Belarus",2020-03-03,"confirmed",1
"703","Belarus",2020-03-04,"confirmed",6
"704","Belarus",2020-03-05,"confirmed",6
"705","Belarus",2020-03-06,"confirmed",6
"706","Belarus",2020-03-07,"confirmed",6
"707","Belarus",2020-03-08,"confirmed",6
"708","Belarus",2020-03-09,"confirmed",6
"709","Belarus",2020-03-10,"confirmed",9
"710","Belarus",2020-03-11,"confirmed",9
"711","Belarus",2020-03-12,"confirmed",12
"712","Belarus",2020-03-13,"confirmed",27
"713","Belarus",2020-03-14,"confirmed",27
"714","Belarus",2020-03-15,"confirmed",27
"715","Belarus",2020-03-16,"confirmed",36
"716","Belgium",2020-01-22,"confirmed",0
"717","Belgium",2020-01-23,"confirmed",0
"718","Belgium",2020-01-24,"confirmed",0
"719","Belgium",2020-01-25,"confirmed",0
"720","Belgium",2020-01-26,"confirmed",0
"721","Belgium",2020-01-27,"confirmed",0
"722","Belgium",2020-01-28,"confirmed",0
"723","Belgium",2020-01-29,"confirmed",0
"724","Belgium",2020-01-30,"confirmed",0
"725","Belgium",2020-01-31,"confirmed",0
"726","Belgium",2020-02-01,"confirmed",0
"727","Belgium",2020-02-02,"confirmed",0
"728","Belgium",2020-02-03,"confirmed",0
"729","Belgium",2020-02-04,"confirmed",1
"730","Belgium",2020-02-05,"confirmed",1
"731","Belgium",2020-02-06,"confirmed",1
"732","Belgium",2020-02-07,"confirmed",1
"733","Belgium",2020-02-08,"confirmed",1
"734","Belgium",2020-02-09,"confirmed",1
"735","Belgium",2020-02-10,"confirmed",1
"736","Belgium",2020-02-11,"confirmed",1
"737","Belgium",2020-02-12,"confirmed",1
"738","Belgium",2020-02-13,"confirmed",1
"739","Belgium",2020-02-14,"confirmed",1
"740","Belgium",2020-02-15,"confirmed",1
"741","Belgium",2020-02-16,"confirmed",1
"742","Belgium",2020-02-17,"confirmed",1
"743","Belgium",2020-02-18,"confirmed",1
"744","Belgium",2020-02-19,"confirmed",1
"745","Belgium",2020-02-20,"confirmed",1
"746","Belgium",2020-02-21,"confirmed",1
"747","Belgium",2020-02-22,"confirmed",1
"748","Belgium",2020-02-23,"confirmed",1
"749","Belgium",2020-02-24,"confirmed",1
"750","Belgium",2020-02-25,"confirmed",1
"751","Belgium",2020-02-26,"confirmed",1
"752","Belgium",2020-02-27,"confirmed",1
"753","Belgium",2020-02-28,"confirmed",1
"754","Belgium",2020-02-29,"confirmed",1
"755","Belgium",2020-03-01,"confirmed",2
"756","Belgium",2020-03-02,"confirmed",8
"757","Belgium",2020-03-03,"confirmed",13
"758","Belgium",2020-03-04,"confirmed",23
"759","Belgium",2020-03-05,"confirmed",50
"760","Belgium",2020-03-06,"confirmed",109
"761","Belgium",2020-03-07,"confirmed",169
"762","Belgium",2020-03-08,"confirmed",200
"763","Belgium",2020-03-09,"confirmed",239
"764","Belgium",2020-03-10,"confirmed",267
"765","Belgium",2020-03-11,"confirmed",314
"766","Belgium",2020-03-12,"confirmed",314
"767","Belgium",2020-03-13,"confirmed",559
"768","Belgium",2020-03-14,"confirmed",689
"769","Belgium",2020-03-15,"confirmed",886
"770","Belgium",2020-03-16,"confirmed",1058
"771","Benin",2020-01-22,"confirmed",0
"772","Benin",2020-01-23,"confirmed",0
"773","Benin",2020-01-24,"confirmed",0
"774","Benin",2020-01-25,"confirmed",0
"775","Benin",2020-01-26,"confirmed",0
"776","Benin",2020-01-27,"confirmed",0
"777","Benin",2020-01-28,"confirmed",0
"778","Benin",2020-01-29,"confirmed",0
"779","Benin",2020-01-30,"confirmed",0
"780","Benin",2020-01-31,"confirmed",0
"781","Benin",2020-02-01,"confirmed",0
"782","Benin",2020-02-02,"confirmed",0
"783","Benin",2020-02-03,"confirmed",0
"784","Benin",2020-02-04,"confirmed",0
"785","Benin",2020-02-05,"confirmed",0
"786","Benin",2020-02-06,"confirmed",0
"787","Benin",2020-02-07,"confirmed",0
"788","Benin",2020-02-08,"confirmed",0
"789","Benin",2020-02-09,"confirmed",0
"790","Benin",2020-02-10,"confirmed",0
"791","Benin",2020-02-11,"confirmed",0
"792","Benin",2020-02-12,"confirmed",0
"793","Benin",2020-02-13,"confirmed",0
"794","Benin",2020-02-14,"confirmed",0
"795","Benin",2020-02-15,"confirmed",0
"796","Benin",2020-02-16,"confirmed",0
"797","Benin",2020-02-17,"confirmed",0
"798","Benin",2020-02-18,"confirmed",0
"799","Benin",2020-02-19,"confirmed",0
"800","Benin",2020-02-20,"confirmed",0
"801","Benin",2020-02-21,"confirmed",0
"802","Benin",2020-02-22,"confirmed",0
"803","Benin",2020-02-23,"confirmed",0
"804","Benin",2020-02-24,"confirmed",0
"805","Benin",2020-02-25,"confirmed",0
"806","Benin",2020-02-26,"confirmed",0
"807","Benin",2020-02-27,"confirmed",0
"808","Benin",2020-02-28,"confirmed",0
"809","Benin",2020-02-29,"confirmed",0
"810","Benin",2020-03-01,"confirmed",0
"811","Benin",2020-03-02,"confirmed",0
"812","Benin",2020-03-03,"confirmed",0
"813","Benin",2020-03-04,"confirmed",0
"814","Benin",2020-03-05,"confirmed",0
"815","Benin",2020-03-06,"confirmed",0
"816","Benin",2020-03-07,"confirmed",0
"817","Benin",2020-03-08,"confirmed",0
"818","Benin",2020-03-09,"confirmed",0
"819","Benin",2020-03-10,"confirmed",0
"820","Benin",2020-03-11,"confirmed",0
"821","Benin",2020-03-12,"confirmed",0
"822","Benin",2020-03-13,"confirmed",0
"823","Benin",2020-03-14,"confirmed",0
"824","Benin",2020-03-15,"confirmed",0
"825","Benin",2020-03-16,"confirmed",1
"826","Bhutan",2020-01-22,"confirmed",0
"827","Bhutan",2020-01-23,"confirmed",0
"828","Bhutan",2020-01-24,"confirmed",0
"829","Bhutan",2020-01-25,"confirmed",0
"830","Bhutan",2020-01-26,"confirmed",0
"831","Bhutan",2020-01-27,"confirmed",0
"832","Bhutan",2020-01-28,"confirmed",0
"833","Bhutan",2020-01-29,"confirmed",0
"834","Bhutan",2020-01-30,"confirmed",0
"835","Bhutan",2020-01-31,"confirmed",0
"836","Bhutan",2020-02-01,"confirmed",0
"837","Bhutan",2020-02-02,"confirmed",0
"838","Bhutan",2020-02-03,"confirmed",0
"839","Bhutan",2020-02-04,"confirmed",0
"840","Bhutan",2020-02-05,"confirmed",0
"841","Bhutan",2020-02-06,"confirmed",0
"842","Bhutan",2020-02-07,"confirmed",0
"843","Bhutan",2020-02-08,"confirmed",0
"844","Bhutan",2020-02-09,"confirmed",0
"845","Bhutan",2020-02-10,"confirmed",0
"846","Bhutan",2020-02-11,"confirmed",0
"847","Bhutan",2020-02-12,"confirmed",0
"848","Bhutan",2020-02-13,"confirmed",0
"849","Bhutan",2020-02-14,"confirmed",0
"850","Bhutan",2020-02-15,"confirmed",0
"851","Bhutan",2020-02-16,"confirmed",0
"852","Bhutan",2020-02-17,"confirmed",0
"853","Bhutan",2020-02-18,"confirmed",0
"854","Bhutan",2020-02-19,"confirmed",0
"855","Bhutan",2020-02-20,"confirmed",0
"856","Bhutan",2020-02-21,"confirmed",0
"857","Bhutan",2020-02-22,"confirmed",0
"858","Bhutan",2020-02-23,"confirmed",0
"859","Bhutan",2020-02-24,"confirmed",0
"860","Bhutan",2020-02-25,"confirmed",0
"861","Bhutan",2020-02-26,"confirmed",0
"862","Bhutan",2020-02-27,"confirmed",0
"863","Bhutan",2020-02-28,"confirmed",0
"864","Bhutan",2020-02-29,"confirmed",0
"865","Bhutan",2020-03-01,"confirmed",0
"866","Bhutan",2020-03-02,"confirmed",0
"867","Bhutan",2020-03-03,"confirmed",0
"868","Bhutan",2020-03-04,"confirmed",0
"869","Bhutan",2020-03-05,"confirmed",0
"870","Bhutan",2020-03-06,"confirmed",1
"871","Bhutan",2020-03-07,"confirmed",1
"872","Bhutan",2020-03-08,"confirmed",1
"873","Bhutan",2020-03-09,"confirmed",1
"874","Bhutan",2020-03-10,"confirmed",1
"875","Bhutan",2020-03-11,"confirmed",1
"876","Bhutan",2020-03-12,"confirmed",1
"877","Bhutan",2020-03-13,"confirmed",1
"878","Bhutan",2020-03-14,"confirmed",1
"879","Bhutan",2020-03-15,"confirmed",1
"880","Bhutan",2020-03-16,"confirmed",1
"881","Bolivia",2020-01-22,"confirmed",0
"882","Bolivia",2020-01-23,"confirmed",0
"883","Bolivia",2020-01-24,"confirmed",0
"884","Bolivia",2020-01-25,"confirmed",0
"885","Bolivia",2020-01-26,"confirmed",0
"886","Bolivia",2020-01-27,"confirmed",0
"887","Bolivia",2020-01-28,"confirmed",0
"888","Bolivia",2020-01-29,"confirmed",0
"889","Bolivia",2020-01-30,"confirmed",0
"890","Bolivia",2020-01-31,"confirmed",0
"891","Bolivia",2020-02-01,"confirmed",0
"892","Bolivia",2020-02-02,"confirmed",0
"893","Bolivia",2020-02-03,"confirmed",0
"894","Bolivia",2020-02-04,"confirmed",0
"895","Bolivia",2020-02-05,"confirmed",0
"896","Bolivia",2020-02-06,"confirmed",0
"897","Bolivia",2020-02-07,"confirmed",0
"898","Bolivia",2020-02-08,"confirmed",0
"899","Bolivia",2020-02-09,"confirmed",0
"900","Bolivia",2020-02-10,"confirmed",0
"901","Bolivia",2020-02-11,"confirmed",0
"902","Bolivia",2020-02-12,"confirmed",0
"903","Bolivia",2020-02-13,"confirmed",0
"904","Bolivia",2020-02-14,"confirmed",0
"905","Bolivia",2020-02-15,"confirmed",0
"906","Bolivia",2020-02-16,"confirmed",0
"907","Bolivia",2020-02-17,"confirmed",0
"908","Bolivia",2020-02-18,"confirmed",0
"909","Bolivia",2020-02-19,"confirmed",0
"910","Bolivia",2020-02-20,"confirmed",0
"911","Bolivia",2020-02-21,"confirmed",0
"912","Bolivia",2020-02-22,"confirmed",0
"913","Bolivia",2020-02-23,"confirmed",0
"914","Bolivia",2020-02-24,"confirmed",0
"915","Bolivia",2020-02-25,"confirmed",0
"916","Bolivia",2020-02-26,"confirmed",0
"917","Bolivia",2020-02-27,"confirmed",0
"918","Bolivia",2020-02-28,"confirmed",0
"919","Bolivia",2020-02-29,"confirmed",0
"920","Bolivia",2020-03-01,"confirmed",0
"921","Bolivia",2020-03-02,"confirmed",0
"922","Bolivia",2020-03-03,"confirmed",0
"923","Bolivia",2020-03-04,"confirmed",0
"924","Bolivia",2020-03-05,"confirmed",0
"925","Bolivia",2020-03-06,"confirmed",0
"926","Bolivia",2020-03-07,"confirmed",0
"927","Bolivia",2020-03-08,"confirmed",0
"928","Bolivia",2020-03-09,"confirmed",0
"929","Bolivia",2020-03-10,"confirmed",0
"930","Bolivia",2020-03-11,"confirmed",2
"931","Bolivia",2020-03-12,"confirmed",2
"932","Bolivia",2020-03-13,"confirmed",3
"933","Bolivia",2020-03-14,"confirmed",10
"934","Bolivia",2020-03-15,"confirmed",10
"935","Bolivia",2020-03-16,"confirmed",11
"936","Bosnia and Herzegovina",2020-01-22,"confirmed",0
"937","Bosnia and Herzegovina",2020-01-23,"confirmed",0
"938","Bosnia and Herzegovina",2020-01-24,"confirmed",0
"939","Bosnia and Herzegovina",2020-01-25,"confirmed",0
"940","Bosnia and Herzegovina",2020-01-26,"confirmed",0
"941","Bosnia and Herzegovina",2020-01-27,"confirmed",0
"942","Bosnia and Herzegovina",2020-01-28,"confirmed",0
"943","Bosnia and Herzegovina",2020-01-29,"confirmed",0
"944","Bosnia and Herzegovina",2020-01-30,"confirmed",0
"945","Bosnia and Herzegovina",2020-01-31,"confirmed",0
"946","Bosnia and Herzegovina",2020-02-01,"confirmed",0
"947","Bosnia and Herzegovina",2020-02-02,"confirmed",0
"948","Bosnia and Herzegovina",2020-02-03,"confirmed",0
"949","Bosnia and Herzegovina",2020-02-04,"confirmed",0
"950","Bosnia and Herzegovina",2020-02-05,"confirmed",0
"951","Bosnia and Herzegovina",2020-02-06,"confirmed",0
"952","Bosnia and Herzegovina",2020-02-07,"confirmed",0
"953","Bosnia and Herzegovina",2020-02-08,"confirmed",0
"954","Bosnia and Herzegovina",2020-02-09,"confirmed",0
"955","Bosnia and Herzegovina",2020-02-10,"confirmed",0
"956","Bosnia and Herzegovina",2020-02-11,"confirmed",0
"957","Bosnia and Herzegovina",2020-02-12,"confirmed",0
"958","Bosnia and Herzegovina",2020-02-13,"confirmed",0
"959","Bosnia and Herzegovina",2020-02-14,"confirmed",0
"960","Bosnia and Herzegovina",2020-02-15,"confirmed",0
"961","Bosnia and Herzegovina",2020-02-16,"confirmed",0
"962","Bosnia and Herzegovina",2020-02-17,"confirmed",0
"963","Bosnia and Herzegovina",2020-02-18,"confirmed",0
"964","Bosnia and Herzegovina",2020-02-19,"confirmed",0
"965","Bosnia and Herzegovina",2020-02-20,"confirmed",0
"966","Bosnia and Herzegovina",2020-02-21,"confirmed",0
"967","Bosnia and Herzegovina",2020-02-22,"confirmed",0
"968","Bosnia and Herzegovina",2020-02-23,"confirmed",0
"969","Bosnia and Herzegovina",2020-02-24,"confirmed",0
"970","Bosnia and Herzegovina",2020-02-25,"confirmed",0
"971","Bosnia and Herzegovina",2020-02-26,"confirmed",0
"972","Bosnia and Herzegovina",2020-02-27,"confirmed",0
"973","Bosnia and Herzegovina",2020-02-28,"confirmed",0
"974","Bosnia and Herzegovina",2020-02-29,"confirmed",0
"975","Bosnia and Herzegovina",2020-03-01,"confirmed",0
"976","Bosnia and Herzegovina",2020-03-02,"confirmed",0
"977","Bosnia and Herzegovina",2020-03-03,"confirmed",0
"978","Bosnia and Herzegovina",2020-03-04,"confirmed",0
"979","Bosnia and Herzegovina",2020-03-05,"confirmed",2
"980","Bosnia and Herzegovina",2020-03-06,"confirmed",2
"981","Bosnia and Herzegovina",2020-03-07,"confirmed",3
"982","Bosnia and Herzegovina",2020-03-08,"confirmed",3
"983","Bosnia and Herzegovina",2020-03-09,"confirmed",3
"984","Bosnia and Herzegovina",2020-03-10,"confirmed",5
"985","Bosnia and Herzegovina",2020-03-11,"confirmed",7
"986","Bosnia and Herzegovina",2020-03-12,"confirmed",11
"987","Bosnia and Herzegovina",2020-03-13,"confirmed",13
"988","Bosnia and Herzegovina",2020-03-14,"confirmed",18
"989","Bosnia and Herzegovina",2020-03-15,"confirmed",24
"990","Bosnia and Herzegovina",2020-03-16,"confirmed",25
"991","Brazil",2020-01-22,"confirmed",0
"992","Brazil",2020-01-23,"confirmed",0
"993","Brazil",2020-01-24,"confirmed",0
"994","Brazil",2020-01-25,"confirmed",0
"995","Brazil",2020-01-26,"confirmed",0
"996","Brazil",2020-01-27,"confirmed",0
"997","Brazil",2020-01-28,"confirmed",0
"998","Brazil",2020-01-29,"confirmed",0
"999","Brazil",2020-01-30,"confirmed",0
"1000","Brazil",2020-01-31,"confirmed",0
"1001","Brazil",2020-02-01,"confirmed",0
"1002","Brazil",2020-02-02,"confirmed",0
"1003","Brazil",2020-02-03,"confirmed",0
"1004","Brazil",2020-02-04,"confirmed",0
"1005","Brazil",2020-02-05,"confirmed",0
"1006","Brazil",2020-02-06,"confirmed",0
"1007","Brazil",2020-02-07,"confirmed",0
"1008","Brazil",2020-02-08,"confirmed",0
"1009","Brazil",2020-02-09,"confirmed",0
"1010","Brazil",2020-02-10,"confirmed",0
"1011","Brazil",2020-02-11,"confirmed",0
"1012","Brazil",2020-02-12,"confirmed",0
"1013","Brazil",2020-02-13,"confirmed",0
"1014","Brazil",2020-02-14,"confirmed",0
"1015","Brazil",2020-02-15,"confirmed",0
"1016","Brazil",2020-02-16,"confirmed",0
"1017","Brazil",2020-02-17,"confirmed",0
"1018","Brazil",2020-02-18,"confirmed",0
"1019","Brazil",2020-02-19,"confirmed",0
"1020","Brazil",2020-02-20,"confirmed",0
"1021","Brazil",2020-02-21,"confirmed",0
"1022","Brazil",2020-02-22,"confirmed",0
"1023","Brazil",2020-02-23,"confirmed",0
"1024","Brazil",2020-02-24,"confirmed",0
"1025","Brazil",2020-02-25,"confirmed",0
"1026","Brazil",2020-02-26,"confirmed",1
"1027","Brazil",2020-02-27,"confirmed",1
"1028","Brazil",2020-02-28,"confirmed",1
"1029","Brazil",2020-02-29,"confirmed",2
"1030","Brazil",2020-03-01,"confirmed",2
"1031","Brazil",2020-03-02,"confirmed",2
"1032","Brazil",2020-03-03,"confirmed",2
"1033","Brazil",2020-03-04,"confirmed",4
"1034","Brazil",2020-03-05,"confirmed",4
"1035","Brazil",2020-03-06,"confirmed",13
"1036","Brazil",2020-03-07,"confirmed",13
"1037","Brazil",2020-03-08,"confirmed",20
"1038","Brazil",2020-03-09,"confirmed",25
"1039","Brazil",2020-03-10,"confirmed",31
"1040","Brazil",2020-03-11,"confirmed",38
"1041","Brazil",2020-03-12,"confirmed",52
"1042","Brazil",2020-03-13,"confirmed",151
"1043","Brazil",2020-03-14,"confirmed",151
"1044","Brazil",2020-03-15,"confirmed",162
