"country","date","var","value"
"Bangladesh",2020-02-24,"confirmed",0
"Bangladesh",2020-02-25,"confirmed",0
"Bangladesh",2020-02-26,"confirmed",0
"Bangladesh",2020-02-27,"confirmed",0
"Bangladesh",2020-02-28,"confirmed",0
"Bangladesh",2020-02-29,"confirmed",0
"Bangladesh",2020-03-01,"confirmed",0
"Bangladesh",2020-03-02,"confirmed",0
"Bangladesh",2020-03-03,"confirmed",0
"Bangladesh",2020-03-04,"confirmed",0
"Bangladesh",2020-03-05,"confirmed",0
"Bangladesh",2020-03-06,"confirmed",0
"Bangladesh",2020-03-07,"confirmed",0
"Bangladesh",2020-03-08,"confirmed",3
"Bangladesh",2020-03-09,"confirmed",3
"Bangladesh",2020-03-10,"confirmed",3
"Bangladesh",2020-03-11,"confirmed",3
"Bangladesh",2020-03-12,"confirmed",3
"Bangladesh",2020-03-13,"confirmed",3
"Bangladesh",2020-03-14,"confirmed",3
"Bangladesh",2020-03-15,"confirmed",5
"Bangladesh",2020-03-16,"confirmed",8
"Belarus",2020-01-22,"confirmed",0
"Belarus",2020-01-23,"confirmed",0
"Belarus",2020-01-24,"confirmed",0
"Belarus",2020-01-25,"confirmed",0
"Belarus",2020-01-26,"confirmed",0
"Belarus",2020-01-27,"confirmed",0
"Belarus",2020-01-28,"confirmed",0
"Belarus",2020-01-29,"confirmed",0
"Belarus",2020-01-30,"confirmed",0
"Belarus",2020-01-31,"confirmed",0
"Belarus",2020-02-01,"confirmed",0
"Belarus",2020-02-02,"confirmed",0
"Belarus",2020-02-03,"confirmed",0
"Belarus",2020-02-04,"confirmed",0
"Belarus",2020-02-05,"confirmed",0
"Belarus",2020-02-06,"confirmed",0
"Belarus",2020-02-07,"confirmed",0
"Belarus",2020-02-08,"confirmed",0
"Belarus",2020-02-09,"confirmed",0
"Belarus",2020-02-10,"confirmed",0
"Belarus",2020-02-11,"confirmed",0
"Belarus",2020-02-12,"confirmed",0
"Belarus",2020-02-13,"confirmed",0
"Belarus",2020-02-14,"confirmed",0
"Belarus",2020-02-15,"confirmed",0
"Belarus",2020-02-16,"confirmed",0
"Belarus",2020-02-17,"confirmed",0
"Belarus",2020-02-18,"confirmed",0
"Belarus",2020-02-19,"confirmed",0
"Belarus",2020-02-20,"confirmed",0
"Belarus",2020-02-21,"confirmed",0
"Belarus",2020-02-22,"confirmed",0
"Belarus",2020-02-23,"confirmed",0
"Belarus",2020-02-24,"confirmed",0
"Belarus",2020-02-25,"confirmed",0
"Belarus",2020-02-26,"confirmed",0
"Belarus",2020-02-27,"confirmed",0
"Belarus",2020-02-28,"confirmed",1
"Belarus",2020-02-29,"confirmed",1
"Belarus",2020-03-01,"confirmed",1
"Belarus",2020-03-02,"confirmed",1
"Belarus",2020-03-03,"confirmed",1
"Belarus",2020-03-04,"confirmed",6
"Belarus",2020-03-05,"confirmed",6
"Belarus",2020-03-06,"confirmed",6
"Belarus",2020-03-07,"confirmed",6
"Belarus",2020-03-08,"confirmed",6
"Belarus",2020-03-09,"confirmed",6
"Belarus",2020-03-10,"confirmed",9
"Belarus",2020-03-11,"confirmed",9
"Belarus",2020-03-12,"confirmed",12
"Belarus",2020-03-13,"confirmed",27
"Belarus",2020-03-14,"confirmed",27
"Belarus",2020-03-15,"confirmed",27
"Belarus",2020-03-16,"confirmed",36
"Belgium",2020-01-22,"confirmed",0
"Belgium",2020-01-23,"confirmed",0
"Belgium",2020-01-24,"confirmed",0
"Belgium",2020-01-25,"confirmed",0
"Belgium",2020-01-26,"confirmed",0
"Belgium",2020-01-27,"confirmed",0
"Belgium",2020-01-28,"confirmed",0
"Belgium",2020-01-29,"confirmed",0
"Belgium",2020-01-30,"confirmed",0
"Belgium",2020-01-31,"confirmed",0
"Belgium",2020-02-01,"confirmed",0
"Belgium",2020-02-02,"confirmed",0
"Belgium",2020-02-03,"confirmed",0
"Belgium",2020-02-04,"confirmed",1
"Belgium",2020-02-05,"confirmed",1
"Belgium",2020-02-06,"confirmed",1
"Belgium",2020-02-07,"confirmed",1
"Belgium",2020-02-08,"confirmed",1
"Belgium",2020-02-09,"confirmed",1
"Belgium",2020-02-10,"confirmed",1
"Belgium",2020-02-11,"confirmed",1
"Belgium",2020-02-12,"confirmed",1
"Belgium",2020-02-13,"confirmed",1
"Belgium",2020-02-14,"confirmed",1
"Belgium",2020-02-15,"confirmed",1
"Belgium",2020-02-16,"confirmed",1
"Belgium",2020-02-17,"confirmed",1
"Belgium",2020-02-18,"confirmed",1
"Belgium",2020-02-19,"confirmed",1
"Belgium",2020-02-20,"confirmed",1
"Belgium",2020-02-21,"confirmed",1
"Belgium",2020-02-22,"confirmed",1
"Belgium",2020-02-23,"confirmed",1
"Belgium",2020-02-24,"confirmed",1
"Belgium",2020-02-25,"confirmed",1
"Belgium",2020-02-26,"confirmed",1
"Belgium",2020-02-27,"confirmed",1
"Belgium",2020-02-28,"confirmed",1
"Belgium",2020-02-29,"confirmed",1
"Belgium",2020-03-01,"confirmed",2
"Belgium",2020-03-02,"confirmed",8
"Belgium",2020-03-03,"confirmed",13
"Belgium",2020-03-04,"confirmed",23
"Belgium",2020-03-05,"confirmed",50
"Belgium",2020-03-06,"confirmed",109
"Belgium",2020-03-07,"confirmed",169
"Belgium",2020-03-08,"confirmed",200
"Belgium",2020-03-09,"confirmed",239
"Belgium",2020-03-10,"confirmed",267
"Belgium",2020-03-11,"confirmed",314
"Belgium",2020-03-12,"confirmed",314
"Belgium",2020-03-13,"confirmed",559
"Belgium",2020-03-14,"confirmed",689
"Belgium",2020-03-15,"confirmed",886
"Belgium",2020-03-16,"confirmed",1058
"Benin",2020-01-22,"confirmed",0
"Benin",2020-01-23,"confirmed",0
"Benin",2020-01-24,"confirmed",0
"Benin",2020-01-25,"confirmed",0
"Benin",2020-01-26,"confirmed",0
"Benin",2020-01-27,"confirmed",0
"Benin",2020-01-28,"confirmed",0
"Benin",2020-01-29,"confirmed",0
"Benin",2020-01-30,"confirmed",0
"Benin",2020-01-31,"confirmed",0
"Benin",2020-02-01,"confirmed",0
"Benin",2020-02-02,"confirmed",0
"Benin",2020-02-03,"confirmed",0
"Benin",2020-02-04,"confirmed",0
"Benin",2020-02-05,"confirmed",0
"Benin",2020-02-06,"confirmed",0
"Benin",2020-02-07,"confirmed",0
"Benin",2020-02-08,"confirmed",0
"Benin",2020-02-09,"confirmed",0
"Benin",2020-02-10,"confirmed",0
"Benin",2020-02-11,"confirmed",0
"Benin",2020-02-12,"confirmed",0
"Benin",2020-02-13,"confirmed",0
"Benin",2020-02-14,"confirmed",0
"Benin",2020-02-15,"confirmed",0
"Benin",2020-02-16,"confirmed",0
"Benin",2020-02-17,"confirmed",0
"Benin",2020-02-18,"confirmed",0
"Benin",2020-02-19,"confirmed",0
"Benin",2020-02-20,"confirmed",0
"Benin",2020-02-21,"confirmed",0
"Benin",2020-02-22,"confirmed",0
"Benin",2020-02-23,"confirmed",0
"Benin",2020-02-24,"confirmed",0
"Benin",2020-02-25,"confirmed",0
"Benin",2020-02-26,"confirmed",0
"Benin",2020-02-27,"confirmed",0
"Benin",2020-02-28,"confirmed",0
"Benin",2020-02-29,"confirmed",0
"Benin",2020-03-01,"confirmed",0
"Benin",2020-03-02,"confirmed",0
"Benin",2020-03-03,"confirmed",0
"Benin",2020-03-04,"confirmed",0
"Benin",2020-03-05,"confirmed",0
"Benin",2020-03-06,"confirmed",0
"Benin",2020-03-07,"confirmed",0
"Benin",2020-03-08,"confirmed",0
"Benin",2020-03-09,"confirmed",0
"Benin",2020-03-10,"confirmed",0
"Benin",2020-03-11,"confirmed",0
"Benin",2020-03-12,"confirmed",0
"Benin",2020-03-13,"confirmed",0
"Benin",2020-03-14,"confirmed",0
"Benin",2020-03-15,"confirmed",0
"Benin",2020-03-16,"confirmed",1
"Bhutan",2020-01-22,"confirmed",0
"Bhutan",2020-01-23,"confirmed",0
"Bhutan",2020-01-24,"confirmed",0
"Bhutan",2020-01-25,"confirmed",0
"Bhutan",2020-01-26,"confirmed",0
"Bhutan",2020-01-27,"confirmed",0
"Bhutan",2020-01-28,"confirmed",0
"Bhutan",2020-01-29,"confirmed",0
"Bhutan",2020-01-30,"confirmed",0
"Bhutan",2020-01-31,"confirmed",0
"Bhutan",2020-02-01,"confirmed",0
"Bhutan",2020-02-02,"confirmed",0
"Bhutan",2020-02-03,"confirmed",0
"Bhutan",2020-02-04,"confirmed",0
"Bhutan",2020-02-05,"confirmed",0
"Bhutan",2020-02-06,"confirmed",0
"Bhutan",2020-02-07,"confirmed",0
"Bhutan",2020-02-08,"confirmed",0
"Bhutan",2020-02-09,"confirmed",0
"Bhutan",2020-02-10,"confirmed",0
"Bhutan",2020-02-11,"confirmed",0
"Bhutan",2020-02-12,"confirmed",0
"Bhutan",2020-02-13,"confirmed",0
"Bhutan",2020-02-14,"confirmed",0
"Bhutan",2020-02-15,"confirmed",0
"Bhutan",2020-02-16,"confirmed",0
"Bhutan",2020-02-17,"confirmed",0
"Bhutan",2020-02-18,"confirmed",0
"Bhutan",2020-02-19,"confirmed",0
"Bhutan",2020-02-20,"confirmed",0
"Bhutan",2020-02-21,"confirmed",0
"Bhutan",2020-02-22,"confirmed",0
"Bhutan",2020-02-23,"confirmed",0
"Bhutan",2020-02-24,"confirmed",0
"Bhutan",2020-02-25,"confirmed",0
"Bhutan",2020-02-26,"confirmed",0
"Bhutan",2020-02-27,"confirmed",0
"Bhutan",2020-02-28,"confirmed",0
"Bhutan",2020-02-29,"confirmed",0
"Bhutan",2020-03-01,"confirmed",0
"Bhutan",2020-03-02,"confirmed",0
"Bhutan",2020-03-03,"confirmed",0
"Bhutan",2020-03-04,"confirmed",0
"Bhutan",2020-03-05,"confirmed",0
"Bhutan",2020-03-06,"confirmed",1
"Bhutan",2020-03-07,"confirmed",1
"Bhutan",2020-03-08,"confirmed",1
"Bhutan",2020-03-09,"confirmed",1
"Bhutan",2020-03-10,"confirmed",1
"Bhutan",2020-03-11,"confirmed",1
"Bhutan",2020-03-12,"confirmed",1
"Bhutan",2020-03-13,"confirmed",1
"Bhutan",2020-03-14,"confirmed",1
"Bhutan",2020-03-15,"confirmed",1
"Bhutan",2020-03-16,"confirmed",1
"Bolivia",2020-01-22,"confirmed",0
"Bolivia",2020-01-23,"confirmed",0
"Bolivia",2020-01-24,"confirmed",0
"Bolivia",2020-01-25,"confirmed",0
"Bolivia",2020-01-26,"confirmed",0
"Bolivia",2020-01-27,"confirmed",0
"Bolivia",2020-01-28,"confirmed",0
"Bolivia",2020-01-29,"confirmed",0
"Bolivia",2020-01-30,"confirmed",0
"Bolivia",2020-01-31,"confirmed",0
"Bolivia",2020-02-01,"confirmed",0
"Bolivia",2020-02-02,"confirmed",0
"Bolivia",2020-02-03,"confirmed",0
"Bolivia",2020-02-04,"confirmed",0
"Bolivia",2020-02-05,"confirmed",0
"Bolivia",2020-02-06,"confirmed",0
"Bolivia",2020-02-07,"confirmed",0
"Bolivia",2020-02-08,"confirmed",0
"Bolivia",2020-02-09,"confirmed",0
"Bolivia",2020-02-10,"confirmed",0
"Bolivia",2020-02-11,"confirmed",0
"Bolivia",2020-02-12,"confirmed",0
"Bolivia",2020-02-13,"confirmed",0
"Bolivia",2020-02-14,"confirmed",0
"Bolivia",2020-02-15,"confirmed",0
"Bolivia",2020-02-16,"confirmed",0
"Bolivia",2020-02-17,"confirmed",0
"Bolivia",2020-02-18,"confirmed",0
"Bolivia",2020-02-19,"confirmed",0
"Bolivia",2020-02-20,"confirmed",0
"Bolivia",2020-02-21,"confirmed",0
"Bolivia",2020-02-22,"confirmed",0
"Bolivia",2020-02-23,"confirmed",0
"Bolivia",2020-02-24,"confirmed",0
"Bolivia",2020-02-25,"confirmed",0
"Bolivia",2020-02-26,"confirmed",0
"Bolivia",2020-02-27,"confirmed",0
"Bolivia",2020-02-28,"confirmed",0
"Bolivia",2020-02-29,"confirmed",0
"Bolivia",2020-03-01,"confirmed",0
"Bolivia",2020-03-02,"confirmed",0
"Bolivia",2020-03-03,"confirmed",0
"Bolivia",2020-03-04,"confirmed",0
"Bolivia",2020-03-05,"confirmed",0
"Bolivia",2020-03-06,"confirmed",0
"Bolivia",2020-03-07,"confirmed",0
"Bolivia",2020-03-08,"confirmed",0
"Bolivia",2020-03-09,"confirmed",0
"Bolivia",2020-03-10,"confirmed",0
"Bolivia",2020-03-11,"confirmed",2
"Bolivia",2020-03-12,"confirmed",2
"Bolivia",2020-03-13,"confirmed",3
"Bolivia",2020-03-14,"confirmed",10
"Bolivia",2020-03-15,"confirmed",10
"Bolivia",2020-03-16,"confirmed",11
"Bosnia and Herzegovina",2020-01-22,"confirmed",0
"Bosnia and Herzegovina",2020-01-23,"confirmed",0
"Bosnia and Herzegovina",2020-01-24,"confirmed",0
"Bosnia and Herzegovina",2020-01-25,"confirmed",0
"Bosnia and Herzegovina",2020-01-26,"confirmed",0
"Bosnia and Herzegovina",2020-01-27,"confirmed",0
"Bosnia and Herzegovina",2020-01-28,"confirmed",0
"Bosnia and Herzegovina",2020-01-29,"confirmed",0
"Bosnia and Herzegovina",2020-01-30,"confirmed",0
"Bosnia and Herzegovina",2020-01-31,"confirmed",0
"Bosnia and Herzegovina",2020-02-01,"confirmed",0
"Bosnia and Herzegovina",2020-02-02,"confirmed",0
"Bosnia and Herzegovina",2020-02-03,"confirmed",0
"Bosnia and Herzegovina",2020-02-04,"confirmed",0
"Bosnia and Herzegovina",2020-02-05,"confirmed",0
"Bosnia and Herzegovina",2020-02-06,"confirmed",0
"Bosnia and Herzegovina",2020-02-07,"confirmed",0
"Bosnia and Herzegovina",2020-02-08,"confirmed",0
"Bosnia and Herzegovina",2020-02-09,"confirmed",0
"Bosnia and Herzegovina",2020-02-10,"confirmed",0
"Bosnia and Herzegovina",2020-02-11,"confirmed",0
"Bosnia and Herzegovina",2020-02-12,"confirmed",0
"Bosnia and Herzegovina",2020-02-13,"confirmed",0
"Bosnia and Herzegovina",2020-02-14,"confirmed",0
"Bosnia and Herzegovina",2020-02-15,"confirmed",0
"Bosnia and Herzegovina",2020-02-16,"confirmed",0
"Bosnia and Herzegovina",2020-02-17,"confirmed",0
"Bosnia and Herzegovina",2020-02-18,"confirmed",0
"Bosnia and Herzegovina",2020-02-19,"confirmed",0
"Bosnia and Herzegovina",2020-02-20,"confirmed",0
"Bosnia and Herzegovina",2020-02-21,"confirmed",0
"Bosnia and Herzegovina",2020-02-22,"confirmed",0
"Bosnia and Herzegovina",2020-02-23,"confirmed",0
"Bosnia and Herzegovina",2020-02-24,"confirmed",0
"Bosnia and Herzegovina",2020-02-25,"confirmed",0
"Bosnia and Herzegovina",2020-02-26,"confirmed",0
"Bosnia and Herzegovina",2020-02-27,"confirmed",0
"Bosnia and Herzegovina",2020-02-28,"confirmed",0
"Bosnia and Herzegovina",2020-02-29,"confirmed",0
"Bosnia and Herzegovina",2020-03-01,"confirmed",0
"Bosnia and Herzegovina",2020-03-02,"confirmed",0
"Bosnia and Herzegovina",2020-03-03,"confirmed",0
"Bosnia and Herzegovina",2020-03-04,"confirmed",0
"Bosnia and Herzegovina",2020-03-05,"confirmed",2
"Bosnia and Herzegovina",2020-03-06,"confirmed",2
"Bosnia and Herzegovina",2020-03-07,"confirmed",3
"Bosnia and Herzegovina",2020-03-08,"confirmed",3
"Bosnia and Herzegovina",2020-03-09,"confirmed",3
"Bosnia and Herzegovina",2020-03-10,"confirmed",5
"Bosnia and Herzegovina",2020-03-11,"confirmed",7
"Bosnia and Herzegovina",2020-03-12,"confirmed",11
"Bosnia and Herzegovina",2020-03-13,"confirmed",13
"Bosnia and Herzegovina",2020-03-14,"confirmed",18
"Bosnia and Herzegovina",2020-03-15,"confirmed",24
"Bosnia and Herzegovina",2020-03-16,"confirmed",25
"Brazil",2020-01-22,"confirmed",0
"Brazil",2020-01-23,"confirmed",0
"Brazil",2020-01-24,"confirmed",0
"Brazil",2020-01-25,"confirmed",0
"Brazil",2020-01-26,"confirmed",0
"Brazil",2020-01-27,"confirmed",0
"Brazil",2020-01-28,"confirmed",0
"Brazil",2020-01-29,"confirmed",0
"Brazil",2020-01-30,"confirmed",0
"Brazil",2020-01-31,"confirmed",0
"Brazil",2020-02-01,"confirmed",0
"Brazil",2020-02-02,"confirmed",0
"Brazil",2020-02-03,"confirmed",0
"Brazil",2020-02-04,"confirmed",0
"Brazil",2020-02-05,"confirmed",0
"Brazil",2020-02-06,"confirmed",0
"Brazil",2020-02-07,"confirmed",0
"Brazil",2020-02-08,"confirmed",0
"Brazil",2020-02-09,"confirmed",0
"Brazil",2020-02-10,"confirmed",0
"Brazil",2020-02-11,"confirmed",0
"Brazil",2020-02-12,"confirmed",0
"Brazil",2020-02-13,"confirmed",0
"Brazil",2020-02-14,"confirmed",0
"Brazil",2020-02-15,"confirmed",0
"Brazil",2020-02-16,"confirmed",0
"Brazil",2020-02-17,"confirmed",0
"Brazil",2020-02-18,"confirmed",0
"Brazil",2020-02-19,"confirmed",0
"Brazil",2020-02-20,"confirmed",0
"Brazil",2020-02-21,"confirmed",0
"Brazil",2020-02-22,"confirmed",0
"Brazil",2020-02-23,"confirmed",0
"Brazil",2020-02-24,"confirmed",0
"Brazil",2020-02-25,"confirmed",0
"Brazil",2020-02-26,"confirmed",1
"Brazil",2020-02-27,"confirmed",1
"Brazil",2020-02-28,"confirmed",1
"Brazil",2020-02-29,"confirmed",2
"Brazil",2020-03-01,"confirmed",2
"Brazil",2020-03-02,"confirmed",2
"Brazil",2020-03-03,"confirmed",2
"Brazil",2020-03-04,"confirmed",4
"Brazil",2020-03-05,"confirmed",4
"Brazil",2020-03-06,"confirmed",13
"Brazil",2020-03-07,"confirmed",13
"Brazil",2020-03-08,"confirmed",20
"Brazil",2020-03-09,"confirmed",25
"Brazil",2020-03-10,"confirmed",31
"Brazil",2020-03-11,"confirmed",38
"Brazil",2020-03-12,"confirmed",52
"Brazil",2020-03-13,"confirmed",151
"Brazil",2020-03-14,"confirmed",151
"Brazil",2020-03-15,"confirmed",162
"Brazil",2020-03-16,"confirmed",200
"Brunei",2020-01-22,"confirmed",0
"Brunei",2020-01-23,"confirmed",0
"Brunei",2020-01-24,"confirmed",0
"Brunei",2020-01-25,"confirmed",0
"Brunei",2020-01-26,"confirmed",0
"Brunei",2020-01-27,"confirmed",0
"Brunei",2020-01-28,"confirmed",0
"Brunei",2020-01-29,"confirmed",0
"Brunei",2020-01-30,"confirmed",0
"Brunei",2020-01-31,"confirmed",0
"Brunei",2020-02-01,"confirmed",0
"Brunei",2020-02-02,"confirmed",0
"Brunei",2020-02-03,"confirmed",0
"Brunei",2020-02-04,"confirmed",0
"Brunei",2020-02-05,"confirmed",0
"Brunei",2020-02-06,"confirmed",0
"Brunei",2020-02-07,"confirmed",0
"Brunei",2020-02-08,"confirmed",0
"Brunei",2020-02-09,"confirmed",0
"Brunei",2020-02-10,"confirmed",0
"Brunei",2020-02-11,"confirmed",0
"Brunei",2020-02-12,"confirmed",0
"Brunei",2020-02-13,"confirmed",0
"Brunei",2020-02-14,"confirmed",0
"Brunei",2020-02-15,"confirmed",0
"Brunei",2020-02-16,"confirmed",0
"Brunei",2020-02-17,"confirmed",0
"Brunei",2020-02-18,"confirmed",0
"Brunei",2020-02-19,"confirmed",0
"Brunei",2020-02-20,"confirmed",0
"Brunei",2020-02-21,"confirmed",0
"Brunei",2020-02-22,"confirmed",0
"Brunei",2020-02-23,"confirmed",0
"Brunei",2020-02-24,"confirmed",0
"Brunei",2020-02-25,"confirmed",0
"Brunei",2020-02-26,"confirmed",0
"Brunei",2020-02-27,"confirmed",0
"Brunei",2020-02-28,"confirmed",0
"Brunei",2020-02-29,"confirmed",0
"Brunei",2020-03-01,"confirmed",0
"Brunei",2020-03-02,"confirmed",0
"Brunei",2020-03-03,"confirmed",0
"Brunei",2020-03-04,"confirmed",0
"Brunei",2020-03-05,"confirmed",0
"Brunei",2020-03-06,"confirmed",0
"Brunei",2020-03-07,"confirmed",0
"Brunei",2020-03-08,"confirmed",0
"Brunei",2020-03-09,"confirmed",1
"Brunei",2020-03-10,"confirmed",1
"Brunei",2020-03-11,"confirmed",11
"Brunei",2020-03-12,"confirmed",11
"Brunei",2020-03-13,"confirmed",37
"Brunei",2020-03-14,"confirmed",40
"Brunei",2020-03-15,"confirmed",50
"Brunei",2020-03-16,"confirmed",54
"Bulgaria",2020-01-22,"confirmed",0
"Bulgaria",2020-01-23,"confirmed",0
"Bulgaria",2020-01-24,"confirmed",0
"Bulgaria",2020-01-25,"confirmed",0
"Bulgaria",2020-01-26,"confirmed",0
"Bulgaria",2020-01-27,"confirmed",0
"Bulgaria",2020-01-28,"confirmed",0
"Bulgaria",2020-01-29,"confirmed",0
"Bulgaria",2020-01-30,"confirmed",0
"Bulgaria",2020-01-31,"confirmed",0
"Bulgaria",2020-02-01,"confirmed",0
"Bulgaria",2020-02-02,"confirmed",0
"Bulgaria",2020-02-03,"confirmed",0
"Bulgaria",2020-02-04,"confirmed",0
"Bulgaria",2020-02-05,"confirmed",0
"Bulgaria",2020-02-06,"confirmed",0
"Bulgaria",2020-02-07,"confirmed",0
"Bulgaria",2020-02-08,"confirmed",0
"Bulgaria",2020-02-09,"confirmed",0
"Bulgaria",2020-02-10,"confirmed",0
"Bulgaria",2020-02-11,"confirmed",0
"Bulgaria",2020-02-12,"confirmed",0
"Bulgaria",2020-02-13,"confirmed",0
"Bulgaria",2020-02-14,"confirmed",0
"Bulgaria",2020-02-15,"confirmed",0
"Bulgaria",2020-02-16,"confirmed",0
"Bulgaria",2020-02-17,"confirmed",0
"Bulgaria",2020-02-18,"confirmed",0
"Bulgaria",2020-02-19,"confirmed",0
"Bulgaria",2020-02-20,"confirmed",0
"Bulgaria",2020-02-21,"confirmed",0
"Bulgaria",2020-02-22,"confirmed",0
"Bulgaria",2020-02-23,"confirmed",0
"Bulgaria",2020-02-24,"confirmed",0
"Bulgaria",2020-02-25,"confirmed",0
"Bulgaria",2020-02-26,"confirmed",0
"Bulgaria",2020-02-27,"confirmed",0
"Bulgaria",2020-02-28,"confirmed",0
"Bulgaria",2020-02-29,"confirmed",0
"Bulgaria",2020-03-01,"confirmed",0
"Bulgaria",2020-03-02,"confirmed",0
"Bulgaria",2020-03-03,"confirmed",0
"Bulgaria",2020-03-04,"confirmed",0
"Bulgaria",2020-03-05,"confirmed",0
"Bulgaria",2020-03-06,"confirmed",0
"Bulgaria",2020-03-07,"confirmed",0
"Bulgaria",2020-03-08,"confirmed",4
"Bulgaria",2020-03-09,"confirmed",4
"Bulgaria",2020-03-10,"confirmed",4
"Bulgaria",2020-03-11,"confirmed",7
"Bulgaria",2020-03-12,"confirmed",7
"Bulgaria",2020-03-13,"confirmed",23
"Bulgaria",2020-03-14,"confirmed",41
"Bulgaria",2020-03-15,"confirmed",51
"Bulgaria",2020-03-16,"confirmed",52
"Burkina Faso",2020-01-22,"confirmed",0
"Burkina Faso",2020-01-23,"confirmed",0
"Burkina Faso",2020-01-24,"confirmed",0
"Burkina Faso",2020-01-25,"confirmed",0
"Burkina Faso",2020-01-26,"confirmed",0
"Burkina Faso",2020-01-27,"confirmed",0
"Burkina Faso",2020-01-28,"confirmed",0
"Burkina Faso",2020-01-29,"confirmed",0
"Burkina Faso",2020-01-30,"confirmed",0
"Burkina Faso",2020-01-31,"confirmed",0
"Burkina Faso",2020-02-01,"confirmed",0
"Burkina Faso",2020-02-02,"confirmed",0
"Burkina Faso",2020-02-03,"confirmed",0
"Burkina Faso",2020-02-04,"confirmed",0
"Burkina Faso",2020-02-05,"confirmed",0
"Burkina Faso",2020-02-06,"confirmed",0
"Burkina Faso",2020-02-07,"confirmed",0
"Burkina Faso",2020-02-08,"confirmed",0
"Burkina Faso",2020-02-09,"confirmed",0
"Burkina Faso",2020-02-10,"confirmed",0
"Burkina Faso",2020-02-11,"confirmed",0
"Burkina Faso",2020-02-12,"confirmed",0
"Burkina Faso",2020-02-13,"confirmed",0
"Burkina Faso",2020-02-14,"confirmed",0
"Burkina Faso",2020-02-15,"confirmed",0
"Burkina Faso",2020-02-16,"confirmed",0
"Burkina Faso",2020-02-17,"confirmed",0
"Burkina Faso",2020-02-18,"confirmed",0
"Burkina Faso",2020-02-19,"confirmed",0
"Burkina Faso",2020-02-20,"confirmed",0
"Burkina Faso",2020-02-21,"confirmed",0
"Burkina Faso",2020-02-22,"confirmed",0
"Burkina Faso",2020-02-23,"confirmed",0
"Burkina Faso",2020-02-24,"confirmed",0
"Burkina Faso",2020-02-25,"confirmed",0
"Burkina Faso",2020-02-26,"confirmed",0
"Burkina Faso",2020-02-27,"confirmed",0
"Burkina Faso",2020-02-28,"confirmed",0
"Burkina Faso",2020-02-29,"confirmed",0
"Burkina Faso",2020-03-01,"confirmed",0
"Burkina Faso",2020-03-02,"confirmed",0
"Burkina Faso",2020-03-03,"confirmed",0
"Burkina Faso",2020-03-04,"confirmed",0
"Burkina Faso",2020-03-05,"confirmed",0
"Burkina Faso",2020-03-06,"confirmed",0
"Burkina Faso",2020-03-07,"confirmed",0
"Burkina Faso",2020-03-08,"confirmed",0
"Burkina Faso",2020-03-09,"confirmed",0
"Burkina Faso",2020-03-10,"confirmed",1
"Burkina Faso",2020-03-11,"confirmed",2
"Burkina Faso",2020-03-12,"confirmed",2
"Burkina Faso",2020-03-13,"confirmed",2
"Burkina Faso",2020-03-14,"confirmed",2
"Burkina Faso",2020-03-15,"confirmed",3
"Burkina Faso",2020-03-16,"confirmed",15
"Cambodia",2020-01-22,"confirmed",0
"Cambodia",2020-01-23,"confirmed",0
"Cambodia",2020-01-24,"confirmed",0
